Signatory Progress Summary,,,
First Signed Up To IATI,November 2013,,
Frequency of Publication,Quarterly,,
First Published Activity Files,July 2012,,
First Published Organisation File,July 2012,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Annually,Quarterly,
,,,
Frequency of Updates,,Quarterly,
,,,
Activity Forward Planning*,100,Not present in IP (Calculated Field),
,,,
Transaction Alignment with recipient financial year*,Quaterly,Not present in IP,
,,,
Budget Alignment with recipient financial year*,>370,Not present in IP,
,,,
Unique Identifer,100,Fully compliant July 2012,
,,,
Use of Recipient Language*,0,Unable To Publish,
,,,
Start Date,100,Partially Compliant December 2012,
,,,
End Date,75,Partially Compliant December 2012,
,,,
Implementing Organisation,100,Fully Compliant Mar 2013,
,,,
Geography,0,Not Publishing,
,,,
CRS Sector,100,Fully Compliant Mar 2013,
,,,
Commitments*,50,Fully compliant July 2012,
,,,
Disbursements & Expenditure*,75,Fully compliant July 2012,
,,,
Traceable Income & Disbursements*,100,Not present in IP,
,,,
Activity Documents*,25,Partially Compliant Mar 13,
,,,
Text of Conditions,0,Unable To Publish,
,,,
Results,0,,
,,Unable To Publish,
,,,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,None found,
,,,
Activity File,,Implementing Organisation - Present in files but IP not updated. still showing as future ,
