Signatory Progress Summary,,,
First Signed Up To IATI,November 2011,,
Frequency of Publication,Annually,,
First Published Activity Files,September 2012,,
First Published Organisation File,Not Currently Published,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Beyond one year,Annually,
,,,
Frequency of Updates,,Annually,
,,,
Activity Forward Planning*,,Not present in Implementation Schedule,
,,,
Transaction Alignment with recipient financial year*,Annually,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year*,not known,Not present in Implementation Schedule,
,,,
Unique Identifer,99.83,Fully Compliant,
,,,
Use of Recipient Language*,0,Fully Compliant,
,,,
Start Date,0,Future Publication,
,,,
End Date,0,Future Publication,
,,,
Implementing Organisation,0,Future Publication,
,,,
Geography,0,Not publishing Now,
,,,
CRS Sector,96.55,Fully Compliant,
,,,
Commitments*,0,Fully Compliant,
,,,
Disbursements & Expenditure*,81.55,Fully Compliant,
,,,
Traceable Income & Disbursements*,45.81,Not present in Implementation Schedule,
,,,
Activity Documents*,0,Fully Compliant,
,,,
Text of Conditions,0,Fully Compliant,
,,,
Results,0,Fully Compliant,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File,,IP say future publication jul 12 for some elements but no organisation file yet published,
,,IP says fully compliant for organisation documents but no org file yet published ,
Activity File,,Imp. Plan say Fully Compliant for 'Other Activity Identifiers' but no instances found,
,,IP indicates Title and Description fields fully compliant in recipients language but only english found?,
,,IP says Future Publication Jul 12 for activity status but some already present in published files,
,,"Number of elements for which IP states Future Publication Jul 12 but not present yet: Activity Dates, Participating Orgs Funding and Implementing, Collaboration Type",
,,IP say Activity Docs and Website Fully Compliant but no instances found in files,
,,IP says Results and Conditions Fully compliant but no instances found in files,
