Signatory Progress Summary,,
First Signed Up To IATI,,
Frequency of Publication,,
First Published Activity Files,,
First Published Organisation File,,
,,
,,
Publication of Key Attributes,,
,,
Attribute,Period or % of activity,Implementation Schedule Commitment
,,
Timeliness of Transaction Data*,Monthly,
,,
Frequency of Updates,,
,,
Transaction Alignment with recipient financial year*,Monthly,
,,
Budget Alignment with recipient financial year*,>370,
,,
Unique Identifer,100,
,,
Use of Recipient Language*,0,
,,
Start Date,90.92,
,,
End Date,81.34,
,,
Implementing Organisation,100,
,,
Geography,4.42,
,,
CRS Sector,100,
,,
Commitments*,100,
,,
Disbursements & Expenditure*,74.47,
,,
Traceable Income & Disbursements*,0,Not present in Implementation Schedule
,,
Activity Documents*,0.08,
,,
Text of Conditions,0,
,,
Results,0,
