Signatory Progress Summary,,,
First Signed Up To IATI,September 2008,,
Frequency of Publication,Monthly,,
First Published Activity Files,September 2013,,
First Published Organisation File,September 2013,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Quarterly,One month,
,,,
Frequency of Updates,,Monthly,
,,,
Activity Forward Planning*,,Not preset in IP (Calculated Field),
,,,
Transaction Alignment with recipient financial year*,,Not present in IP,
,,,
Budget Alignment with recipient financial year*,,Not present in IP,
,,,
Unique Identifer,100,Fully compliant,
,,,
Use of Recipient Language*,0,Not Applicable,
,,,
Start Date,88.05,Not publishing yet,
,,,
End Date,71.7,Not publishing yet,
,,,
Implementing Organisation,100,Fully compliant,
,,,
Geography,0,Future Publication Dec 2013,
,,,
CRS Sector,100,Fully compliant,
,,,
Commitments*,100,Fully compliant,
,,,
Disbursements & Expenditure*,63.05,Partially compliant,
,,,
Traceable Income & Disbursements*,0,Not present in IP,
,,,
Activity Documents*,0,Future Publication Dec 2013,
,,,
Text of Conditions,0,Not publishing now,
,,,
Results,0,Not publishing now,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,According to Imp plan will be reporting all elements by Sep 13 but currently only doc info published,
Activity File,,Imp plan needs updating as most items for Sep 13 are present but stil amber in plan. ,
,,Default Tied Aid status is missing  from file yet is marked Future Publication Sept 13,
,,Unique Identifier - Imp.Plan still say Future Publication Sept 2013. Needs updating,
,,Start date - Imp.Plan still say Future Publication Sept 2013. Needs updating,
,,End Date - Imp.Plan still say Future Publication Sept 2013. Needs updating,
,,Implementing Organisation - Imp.Plan still say Future Publication Sept 2013. Needs updating,
,,CRS Sector - Imp.Plan still say Future Publication Sept 2013. Needs updating,
,,Commitements - Imp.Plan still say Future Publication Sept 2013. Needs updating,
,,Disbursements & Expenditure - Imp.Plan still say Future Publication Sept 2013. Needs updating,
