Signatory Progress Summary,,,
First Signed Up To IATI,September 2008,,
Frequency of Publication,Quarterly,,
First Published Activity Files,May 2011,,
First Published Organisation File,May 2011,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Quarterly,One month in arrears,
,,,
Frequency of Updates,,Quarterly,
,,,
Activity Forward Planning*,,Not present in IP (Calculated Field),
,,,
Transaction Alignment with recipient financial year*,,Not present in IP,
,,,
Budget Alignment with recipient financial year*,,Not present in IP,
,,,
Unique Identifer,100,Fully compliant November 2011,
,,,
Use of Recipient Language*,0,Not Applicable,
,,,
Start Date,98.66,Fully compliant November 2011,
,,,
End Date,98.97,Fully compliant November 2011,
,,,
Implementing Organisation,100,Fully compliant July 2013,
,,,
Geography,100,Future publication Jul 2013,
,,,
CRS Sector,100,Fully compliant November 2011,
,,,
Commitments*,100,Fully compliant November 2011,
,,,
Disbursements & Expenditure*,90.37,Partially compliant November 2011. Disbursements Nov 2011,
,,,
Traceable Income & Disbursements*,0,Not present in IP,
,,,
Activity Documents*,1.5,Partially compliant. Activity website only.,
,,,
Text of Conditions,0,Not Publishing Now,
,,,
Results,0,Not Publishing Now,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,IP suggest no org data to publish but an organisation file has been published yet ?,
Activity File,,IP states fully compliant for Other Activity identifiers but no instances found,
,,IP states fully compliant for Default Tied Status but no instances found,
,,Geography - Some location data now being published so IP needs updating?,
