Signatory Progress Summary,,
First Signed Up To IATI,September 2008,
Frequency of Publication,Quarterly,
First Published Activity Files,May 2011,
First Published Organisation File,May 2011,
,,
,,
Publication of Key Attributes,,
,,
Attribute,Period or % of activity,Implementation Schedule Commitment
,,
Timeliness of Transaction Data,Monthly,One month in arrears
,,
Frequency of Updates,Monthly,Quarterly
,,
Transaction Alignment with recipient financial year,Monthly,Not present in IP
,,
Budget Alignment with recipient financial year,>370,Not present in IP
,,
Unique Identifer,100,Fully compliant November 2011
,,
Use of Recipient Language,0,Not Applicable
,,
Start Date,97,Fully compliant November 2011
,,
End Date,98,Fully compliant November 2011
,,
Implementing Organisation,100,Fully compliant July 2013
,,
Geography,100,Future publication 
,,
CRS Sector,100,Fully compliant November 2011
,,
Commitments,100,Fully compliant November 2011
,,
Disbursements & Expenditure,82,Partially compliant November 2011. Disbursements only
,,
Traceable Income & Disbursements,0,Not present in IP
,,
Activity Documents,1,Partially compliant. Activity website only.
,,
Text of Conditions,0,Not Publishing Now
,,
Results,0,Not Publishing Now
