Signatory Progress Summary,,,
First Signed Up To IATI,November 2011,,
Frequency of Publication,Quarterly,,
First Published Activity Files,October 2012,,
First Published Organisation File,October 2012,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Six-monthly,Monthly,
,,,
Frequency of Updates,,Quarterly,
,,,
Activity Forward Planning*,,Not preset in IP (Calculated Field),
,,,
Transaction Alignment with recipient financial year*,,Not present in IP,
,,,
Budget Alignment with recipient financial year*,,Not present in IP,
,,,
Unique Identifer,100,Fully Compliant,
,,,
Use of Recipient Language*,28.54,Partially compliant,
,,,
Start Date,100,Fully Compliant,
,,,
End Date,100,Fully Compliant,
,,,
Implementing Organisation,100,Partially compliant,
,,,
Geography,0,Partially compliant,
,,,
CRS Sector,100,Fully Compliant,
,,,
Commitments*,100,Fully Compliant,
,,,
Disbursements & Expenditure*,0,Fully compliant by December 2014,
,,,
Traceable Income & Disbursements*,0,Not present in IP,
,,,
Activity Documents*,0,Fully compliant by December 2014,
,,,
Text of Conditions,0,Fully Compliant,
,,,
Results,53.09,Partially compliant,
,,,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,Annual Budgets - Institutions (apr 2012) - Imp plan still indicates as amber but present in org file,
,,Annual Budgets - Countries (apr 2012) - Imp plan still indicates as amber but present in org file,
Activity File,,"Imp plan says following fields will be implemented in the future: Collboration Type & Default Aid Type (Oct 13), Default Flow Type & Default Finance Type (Dec 13) but all already present",
,,Commitments - IP still say Jan 2013,
