Signatory Progress Summary,,,
First Signed Up To IATI,September 2008,,
Frequency of Publication,Quarterly,,
First Published Activity Files,March 2012,,
First Published Organisation File,March 2012,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Quarterly,Quarterly,
,,,
Frequency of Updates,,Quarterly,
,,,
Activity Forward Planning*,66,Not present in Implementation Schedule,
,,,
Transaction Alignment with recipient financial year*,Annually,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year*,annual,Not present in Implementation Schedule,
,,,
Unique Identifer,99.49,Fully Compliant Mar 12,
,,,
Use of Recipient Language*,0,Not Published,
,,,
Start Date,99.49,Fully Compliant Mar 12,
,,,
End Date,99.49,Fully Compliant Mar 12,
,,,
Implementing Organisation,99.49,Fully Compliant Jul 13,
,,,
Geography,99.49,Fully Compliant ,
,,,
CRS Sector,99.49,Fully Compliant Mar 12,
,,,
Commitments*,90.86,Fully Compliant Mar 12,
,,,
Disbursements & Expenditure*,86.75,Fully Compliant Mar 12,
,,,
Traceable Income & Disbursements*,0,Not present in Implementation Schedule,
,,,
Activity Documents*,100,Fully Compliant Jul 13,
,,,
Text of Conditions,99.49,Fully Compliant Jul 13,
,,,
Results,100,Future Publication,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,Imp. Plan say Fully Compliant Mar 12 for 'Annual forward planning budget for funded institutions' but no instances found,
Activity File,,Imp. Plan say Fully Compliant Mar 12 for 'Other Activity Identifiers' but no instances found,
,,Imp. Plan say Fully Compliant for Recipient Region but none published as countries used instead. Should IP make this not applicable?,
,,Imp. Plan say Fully Compliant for Activity Budgets but not all activities have budget information,
,,Imp. Plan say Fully Compliant for Sub National Geographic Location no lat/longs present ,
,,"Imp. Plan say Fully Compliant for all transaction types: Comittment, Disbursement, Incoming Funds but not all activities have all transaction types",
,,IP says result Future Publication Jul 13 but they are already in present in published data so IP needs updating,
,,"IP says Fully compliant for Commitment, reimbursement or loan repayment Transactions but no instances found",
