Signatory Progress Summary,,,
First Signed Up To IATI,September 2008,,
Frequency of Publication,Every 6 months,,
First Published Activity Files,March 2013,,
First Published Organisation File,March 2013,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Can not calculate,3 months in arrears,
,,,
Frequency of Updates,,Every 6 months,
,,,
Activity Forward Planning*,,Not preset in IP (Calculated Field)n,
,,,
Transaction Alignment with recipient financial year*,,Not present in IP,
,,,
Budget Alignment with recipient financial year*,,Not present in IP,
,,,
Unique Identifer,100,Fully compliant since March 2013,
,,,
Use of Recipient Language*,17.7,Partially compliant. French/Spanish in few cases,
,,,
Start Date,100,Fully compliant since March 2013,
,,,
End Date,67.5,Partially compliant. End actual dates only,
,,,
Implementing Organisation,87.25,Partially complaint.,
,,,
Geography,0,Not Publishing,
,,,
CRS Sector,100,Fully compliant since March 2013,
,,,
Commitments*,100,Fully compliant since March 2013,
,,,
Disbursements & Expenditure*,100,Fully compliant since March 2013,
,,,
Traceable Income & Disbursements*,0,Not present in IP,
,,,
Activity Documents*,0,Future Publication,
,,,
Text of Conditions,0,Future Publication,
,,,
Results,0,Future Publication,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,,
Activity File,,IP say description future but present in file,
,,IP Says default Finance Type and Default Tied Aid Status publish Sept 2013 but data present in file,
,,Commitments says Fully compliant but none found in files,
,,Activity Documents - IP say activity website sep13 but data not yet present,
