Signatory Progress Summary,,,
First Signed Up To IATI,November 2011,,
Frequency of Publication,Quarterly,,
First Published Activity Files,March 2013,,
First Published Organisation File,August 2013,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Six-monthly,Quarterly,
,,,
Frequency of Updates,,Quarterly,
,,,
Activity Forward Planning*,0,Not present in IP (Calculated Field),
,,,
Transaction Alignment with recipient financial year*,Monthly,Not present in IP,
,,,
Budget Alignment with recipient financial year*,not known,Not present in IP,
,,,
Unique Identifer,100,Fully compliant March 2013,
,,,
Use of Recipient Language*,69.1,Future publication,
,,,
Start Date,85.39,Fully compliant March 2013,
,,,
End Date,92.47,Fully compliant March 2013,
,,,
Implementing Organisation,99.89,Fully compliant March 2013,
,,,
Geography,0,Future publication,
,,,
CRS Sector,92.25,Fully compliant March 2013,
,,,
Commitments*,99.78,Fully compliant March 2013,
,,,
Disbursements & Expenditure*,85.28,Fully compliant March 2013,
,,,
Traceable Income & Disbursements*,0,Not present in IP,
,,,
Activity Documents*,100,Fully compliant March 2013,
,,,
Text of Conditions,100,Fully compliant March 2013,
,,,
Results,0,Future publication,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,IP states Partially compliant Mar 13 for 'Annual forward planning budget data for countries' but no instances found,
Activity File,,IP states Fully compliant March 2013 doe Default Aid Type but no instances present,
,,Activity Documents - No Activity documents found in the files just activity website but IP says fully compliant for documents as well?,
