Signatory Progress Summary,,
First Signed Up To IATI,November 2008,
Frequency of Publication,Annually,
First Published Activity Files,November 2011,
First Published Organisation File,Not Yet Published,
,,
,,
Publication of Key Attributes,,
,,
Attribute,Period or % of activity,Implementation Schedule Commitment
,,
Timeliness of Transaction Data*,Beyond one year,Quarterly
,,
Frequency of Updates,,Annually
,,
Transaction Alignment with recipient financial year*,Monthly,Not present in Implementation Schedule
,,
Budget Alignment with recipient financial year*,not known,Not present in Implementation Schedule
,,
Unique Identifer,99.98,Fully Compliant
,,
Use of Recipient Language*,26.83,Partially Compliant
,,
Start Date,99.98,Fully Compliant
,,
End Date,99.98,Fully Compliant
,,
Implementing Organisation,0,Fully Compliant
,,
Geography,65.69,Fully Compliant
,,
CRS Sector,99.98,Fully Compliant
,,
Commitments*,90.64,Fully Compliant
,,
Disbursements & Expenditure*,95.05,Fully Compliant
,,
Traceable Income & Disbursements*,46.37,Not present in Implementation Schedule
,,
Activity Documents*,0,Not Publishing Now
,,
Text of Conditions,0,Unable To Publish
,,
Results,44.65,Unable To Publish
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,End Date - No instances of 'end-actual' found?
