Signatory Progress Summary,,,
First Signed Up To IATI,September 2008,,
Frequency of Publication,Quarterly,,
First Published Activity Files,October 2011,,
First Published Organisation File,October 2011,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Monthly,Monthly,
,,,
Frequency of Updates,,Quarterly,
,,,
Activity Forward Planning*,2,Not present in Implementation Schedule,
,,,
Transaction Alignment with recipient financial year*,Monthly,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year*,annual,Not present in Implementation Schedule,
,,,
Unique Identifer,100,Fully Compliant October 2011,
,,,
Use of Recipient Language*,0,Not Publishing Now,
,,,
Start Date,100,Fully Compliant October 2011,
,,,
End Date,100,Fully Compliant October 2011,
,,,
Implementing Organisation,100,Fully Compliant October 2011,
,,,
Geography,4.33,Future Publication,
,,,
CRS Sector,100,Fully Compliant October 2011,
,,,
Commitments*,99.74,Fully Compliant October 2011,
,,,
Disbursements & Expenditure*,97.52,Fully Compliant October 2011,
,,,
Traceable Income & Disbursements*,100,Not present in Implementation Schedule,
,,,
Activity Documents*,0,Partially Compliant. Website only,
,,,
Text of Conditions,0,Not Publishing yet,
,,,
Results,0,Not Publising yet,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,No issues found,
Activity File,,IP still say Sept 13 but some actvity budgets are already present in published files,
,,Geography - IP still say Sept 13 but some location data is already present in published files,
,,Activity Documents - IP still say Fully Compliant for Activity Website but no instance present in published files,
