Signatory Progress Summary,,,
First Signed Up To IATI,Septmeber 2008,,
Frequency of Publication,Six monthly,,
First Published Activity Files,May 2012,,
First Published Organisation File,May 2012,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Annually,Monthly,
,,,
Frequency of Updates,,Six monthly,
,,,
Activity Forward Planning*,0,Not present in Implementation Schedule,
,,,
Transaction Alignment with recipient financial year*,Monthly,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year*,not known,Not present in Implementation Schedule,
,,,
Unique Identifer,100,Fully Compliant,
,,,
Use of Recipient Language*,0,Not Publishing Now,
,,,
Start Date,100,Partially Compliant Late 2013 / Early 2014,
,,,
End Date,100,Partially Compliant Late 2013 / Early 2014,
,,,
Implementing Organisation,0,Partially Compliant Late 2013 / Early 2014,
,,,
Geography,0,Not Publishing Now,
,,,
CRS Sector,100,Partially Compliant Late 2013 / Early 2014,
,,,
Commitments*,0,Fully Compliant,
,,,
Disbursements & Expenditure*,100,Partially Compliant,
,,,
Traceable Income & Disbursements*,0,Not present in Implementation Schedule,
,,,
Activity Documents*,0,Not Publishing Now,
,,,
Text of Conditions,0,Not Applicable,
,,,
Results,0,Not Publishing Now,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,"IP states Fully Compliant  for 'Annual forward planning budget 
data for agency' and partially compliant for all other elements but no organisation files has been published?",
Activity File,,Other Activity Identifier is stated in IP as Not Published Now but instances are present in published file,
,,IP states no 'End Planned'dates are published but some present in published data,
,,IP states 'Not Publishing Now' for Participating Org - Funding but instances are present in published data,
,,IP states 'Partially compliant' for Implementing and Accountable participating orgs but no instances found?,
,,IP states 'Fully compliant' for Recipiant Region but no instances found?,
,,IP states 'Fully compliant' for Policy Markers but no instances found?,
,,IP states 'Partially compliant Jan 13' for Planned Disbursements but no instances found?,
,,IP states 'Fully compliant' for Commitment Type transactions but no instances found?,
,,IP states 'Partially compliant Jul 13' for Disbursements & Expenditure but only Expenditure transactions present in published files (no aggregated commitment/disbursements) ?,
