Signatory Progress Summary,,
First Signed Up To IATI,September 2008,
Frequency of Publication,Monthly,
First Published Activity Files,October 2011,
First Published Organisation File,October 2011,
,,
,,
Publication of Key Attributes,,
,,
Attribute,Period or % of activity,Implementation Schedule Commitment
,,
Timeliness of Transaction Data*,Beyond one year,Monthly
,,
Frequency of Updates,,Monthly
,,
Transaction Alignment with recipient financial year*,Annually,Not present in Implementation Schedule
,,
Budget Alignment with recipient financial year*,annual,Not present in Implementation Schedule
,,
Unique Identifer,97.95,Fully Compliant October 2011
,,
Use of Recipient Language*,0,Future Publication December 2015
,,
Start Date,97.95,Fully Compliant October 2011
,,
End Date,97.95,Fully Compliant October 2011
,,
Implementing Organisation,96.41,Fully Compliant November 2012
,,
Geography,0.14,Future Publication May 2013
,,
CRS Sector,97.95,Fully Compliant October 2011
,,
Commitments*,0,Partially Compliant February 2013
,,
Disbursements & Expenditure*,89.76,Fully Compliant October 2011
,,
Traceable Income & Disbursements*,0,Not present in Implementation Schedule
,,
Activity Documents*,17.58,Fully Compliant October 2011
,,
Text of Conditions,97.95,Future Publication December 2015
,,
Results,0,Future Publication May 2013
