Signatory Progress Summary,,,
First Signed Up To IATI,June 2009,,
Frequency of Publication,Annually,,
First Published Activity Files,November 2013,,
First Published Organisation File,Plan to publish in 2014,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Can not calculate,Quarterly,
,,,
Frequency of Updates,,Annually,
,,,
Activity Forward Planning*,,Not present in Implementation Schedule,
,,,
Transaction Alignment with recipient financial year*,,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year*,,Not present in Implementation Schedule,
,,,
Unique Identifer,100,Fully Compliant November 2013,
,,,
Use of Recipient Language*,0,Not Publishing Now,
,,,
Start Date,0,Fully Compliant November 2013,
,,,
End Date,0,Fully Compliant November 2013,
,,,
Implementing Organisation,100,Fully Compliant November 2013,
,,,
Geography,0,Not Publishing Now,
,,,
CRS Sector,100,Fully Compliant November 2013,
,,,
Commitments*,0,Fully Compliant November 2013,
,,,
Disbursements & Expenditure*,100,Fully Compliant November 2013,
,,,
Traceable Income & Disbursements*,0,Not present in Implementation Schedule,
,,,
Activity Documents*,0,Partially compliant Jun 2014,
,,,
Text of Conditions,0,Not Applicable,
,,,
Results,0,Not Publishing Now,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,No org file published although IP states all fields either fully or partially compliant for Oct 2013?,
Activity File,,Activity Contact partially Compliant Oct 13 but no instances found ?,
,,,
,,Recipiant Region Partially Compliant Oct 13 but no instances found?,
,,,
,,Policy marked as Fully Compliant Oct 13 but no instances found?,
,,,
,,Default Flow Type marked as Fully Compliant Oct 13 but no instances found?,
,,,
,,Default Finance Type marked as Fully Compliant Oct 13 but no instances found?,
,,,
,,Default Aid Type marked as Fully Compliant Oct 13 but no instances found?,
,,,
,,Incoming funds marked as Partially Compliant Oct 13 but no instances found?,
,,Unique Identifier - IP say Oct 2013,
,,Start Date - @type used are invalid. Should be start-actual or start-planned rather than start date,
,,End Date - @type used are invalid. Should be end-actual or end-planned rather than end date,
,,Commitments Fully Compliant but No comitment transactions found,
,,Disbursements & Expenditure Should be Partially compliant as currently disbursements only?,
