Signatory Progress Summary,,,
First Signed Up To IATI,September 2008,,
Frequency of Publication,Quarterly,,
First Published Activity Files,March 2011,,
First Published Organisation File,March 2011,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Can not calculate,Monthly,
,,,
Frequency of Updates,,Quarterly,
,,,
Activity Forward Planning*,,Not present in Implementation Schedule,
,,,
Transaction Alignment with recipient financial year*,Annually,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year*,not known,Not present in Implementation Schedule,
,,,
Unique Identifer,99.61,Fully Compliant March 2011,
,,,
Use of Recipient Language*,0,Not Publishing Now,
,,,
Start Date,99.61,Fully Compliant March 2011,Should be partially Compliant as only start-planned (no start-actual)
,,,
End Date,99.61,Fully Compliant March 2011,
,,,
Implementing Organisation,99.61,Fully Compliant March 2011,
,,,
Geography,0,Not Publishing Now,
,,,
CRS Sector,0,Not Publishing Now,
,,,
Commitments*,99.61,Fully Compliant March 2011,
,,,
Disbursements & Expenditure*,97.48,Future Publication Dec 13,
,,,
Traceable Income & Disbursements*,100,Not present in Implementation Schedule,
,,,
Activity Documents*,95.45,Not Publishing Now,
,,,
Text of Conditions,0,Not Publishing Now,
,,,
Results,0,Not Publishing Now,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,No issues found,
Activity File,,Other Activity Identifier stated as Future Publication Mar 13 but some instances found,
,,Participating Org Accountable stated as Future Publication Apr 13 but already present,
,,Collaboration Type stated as Future Publication Apr 13 but already present,
,,Financial Transaction (Disbursement & Expenditure) stated as Future Publication Dec 13 but already present,
,,Start Date - Should be partially Compliant as only start-planned (no start-actual)?,
,,End Date - Should be partially Compliant as only end-planned (no end-actual),
