Signatory Progress Summary,,
First Signed Up To IATI,September 2008,
Frequency of Publication,Six Monthly,
First Published Activity Files,May 2011,
First Published Organisation File,May 2011,
,,
,,
Publication of Key Attributes,,
,,
Attribute,Period or % of activity,Implementation Schedule Commitment
,,
Timeliness of Transaction Data,Annually,Monthly
,,
Frequency of Updates,,Six Monthly
,,
Transaction Alignment with recipient financial year,Monthly,Not present in Implementation Schedule
,,
Budget Alignment with recipient financial year,Not Known,Not present in Implementation Schedule
,,
Unique Identifer,100,Fully Compliant May 11
,,
Use of Recipient Language,0,Partially Compliant May 11
,,
Start Date,100,Fully Compliant May 11
,,
End Date,100,Fully Compliant May 11
,,
Implementing Organisation,99.9,Fully Compliant May 11
,,
Geography,21.24,Fully Compliant Jul 11
,,
CRS Sector,99.97,Fully Compliant May 11
,,
Commitments,24.57,Fully Compliant May 11
,,
Disbursements & Expenditure,37.05,Fully Compliant May 11
,,
Traceable Income & Disbursements,100,Not present in Implementation Schedule
,,
Activity Documents,100,Fully Compliant May 11
,,
Text of Conditions,0,Fully Compliant May 11
,,
Results,0,Fully Compliant May 11
