Signatory Progress Summary,,,
First Signed Up To IATI,,,
Frequency of Publication,,,
First Published Activity Files,,,
First Published Organisation File,,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Six-monthly,,
,,,
Frequency of Updates,,,
,,,
Activity Forward Planning*,0,Not present in Implementation Schedule,
,,,
Transaction Alignment with recipient financial year*,Quaterly,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year*,not known,Not present in Implementation Schedule,
,,,
Unique Identifer,75,,
,,,
Use of Recipient Language*,0,,
,,,
Start Date,75,,
,,,
End Date,75,,
,,,
Implementing Organisation,33.33,,
,,,
Geography,0,,
,,,
CRS Sector,75,,
,,,
Commitments*,0,,
,,,
Disbursements & Expenditure*,66.67,,
,,,
Traceable Income & Disbursements*,0,Not present in Implementation Schedule,
,,,
Activity Documents*,100,,
,,,
Text of Conditions,0,,
,,,
Results,0,,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,,
Activity File,,,
