Signatory Progress Summary,,,
First Signed Up To IATI,May 2012,,
Frequency of Publication,Quarterly,,
First Published Activity Files,November 2012,,
First Published Organisation File,November 2012,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Can not calculate,Quarterly,
,,,
Frequency of Updates,,Quarterly,
,,,
Activity Forward Planning*,0,Not present in Implementation Schedule,
,,,
Transaction Alignment with recipient financial year*,Annually,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year*,not known,Not present in Implementation Schedule,
,,,
Unique Identifer,100,Fully Compliant Nov 2012,
,,,
Use of Recipient Language*,0,Under consideration,
,,,
Start Date,100,Fully Compliant Nov 2012,
,,,
End Date,100,Fully Compliant Nov 2012,
,,,
Implementing Organisation,0,Fully Compliant Nov 2012,
,,,
Geography,0,Under consideration,
,,,
CRS Sector,0,Under consideration,
,,,
Commitments*,0,Fully Compliant Nov 2012,
,,,
Disbursements & Expenditure*,0,Fully Compliant by 2015,
,,,
Traceable Income & Disbursements*,0,Fully Compliant by 2015,
,,,
Activity Documents*,0,Under consideration,
,,,
Text of Conditions,0,Under consideration,
,,,
Results,0,Under consideration,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,,
Activity File,,,
