Signatory Progress Summary,,,
First Signed Up To IATI,December 2011,,
Frequency of Publication,Every 6 Months,,
First Published Activity Files,September 2012,,
First Published Organisation File,September 2012,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Six-monthly,Every 6 Months,
,,,
Frequency of Updates,,Every 6 Months,
,,,
Activity Forward Planning*,,Not present in Implementation Schedule,
,,,
Transaction Alignment with recipient financial year*,,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year*,,Not present in Implementation Schedule,
,,,
Unique Identifer,100,Fully Compliant Oct 12,
,,,
Use of Recipient Language*,0,Fully Compliant Oct 12,
,,,
Start Date,100,Fully Compliant Oct 12,
,,,
End Date,100,Fully Compliant Oct 12,
,,,
Implementing Organisation,21.97,Partially Compliant,
,,,
Geography,0,Future Publication,
,,,
CRS Sector,98.27,Not Publishing Now,
,,,
Commitments*,0,Not Publishing Now,
,,,
Disbursements & Expenditure*,100,Partially Compliant,
,,,
Traceable Income & Disbursements*,0,Not present in Implementation Schedule,
,,,
Activity Documents*,100,Partially Compliant,
,,,
Text of Conditions,0,Not Publishing Now,
,,,
Results,0,Not Publishing Now,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,IP states partially compliant on organisational documents but no org file published,
Activity File,,"Collboration Type, default finance type, default aid type, default tied aid status all 'Partially copliant' but no instances found in file",
,,Participting Org accountable Fully compliant but no instances found,
,,Participting Org extending Partially compliant but no instances found,
,,Use of Recipiant Languages fully compliant but no instances of this in the datafiles,
