Signatory Progress Summary,,
First Signed Up To IATI,December 2011,
Frequency of Publication,Quarterly,
First Published Activity Files,October 2012,
First Published Organisation File,October 2012,
,,
,,
Publication of Key Attributes,,
,,
Attribute,Period or % of activity,Implementation Schedule Commitment
,,
Timeliness of Transaction Data,Quarterly,Quarterly
,,
Frequency of Updates,,Quarterly
,,
Transaction Alignment with recipient financial year,Monthly,Not present in Implementation Schedule
,,
Budget Alignment with recipient financial year,Not Known,Not present in Implementation Schedule
,,
Unique Identifer,100,Fully Compliant Oct 11
,,
Use of Recipient Language,0,Not Publishing Now
,,
Start Date,100,Fully Compliant Oct 11
,,
End Date,100,Fully Compliant Oct 11
,,
Implementing Organisation,100,Fully Compliant Oct 11
,,
Geography,88.12,Fully Compliant May 12
,,
CRS Sector,99.47,Fully Compliant Oct 11
,,
Commitments,100,Fully Compliant Oct 11
,,
Disbursements & Expenditure,100,Fully Compliant Oct 11
,,
Traceable Income & Disbursements,0,Not present in Implementation Schedule
,,
Activity Documents,100,Fully Compliant Jul 12
,,
Text of Conditions,100,Fully Compliant Oct 11
,,
Results,0,Future Publication
