Signatory Progress Summary,,
First Signed Up To IATI,December 2011,
Frequency of Publication,Annually,
First Published Activity Files,October 2012,
First Published Organisation File,October 2012,
,,
,,
Publication of Key Attributes,,
,,
Attribute,Period or % of activity,Implementation Schedule Commitment
,,
Timeliness of Transaction Data,Can not calculate,Annually
,,
Frequency of Updates,Annually,Annually
,,
Transaction Alignment with recipient financial year,Annually,Not present in Implementation Schedule
,,
Budget Alignment with recipient financial year,Not Known,Not present in Implementation Schedule
,,
Unique Identifer,100,Fully Compliant Sep 12
,,
Use of Recipient Language,0,Under Consideration
,,
Start Date,99.45,Fully Compliant Sep 12
,,
End Date,99.45,Fully Compliant Sep 12
,,
Implementing Organisation,0,Under Consideration
,,
Geography,0,Unable To Publish
,,
CRS Sector,0,Fully Compliant Sep 12
,,
Commitments,0,Under Consideration
,,
Disbursements & Expenditure,100,Partially Compliant Sep 12
,,
Traceable Income & Disbursements,0,Not present in Implementation Schedule
,,
Activity Documents,0,Partially Compliant Sep 12
,,
Text of Conditions,0,Unable To Publish
,,
Results,0,Under Consideration
