Signatory Progress Summary,,,
First Signed Up To IATI,,,
Frequency of Publication,,,
First Published Activity Files,,,
First Published Organisation File,,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Can not calculate,,
,,,
Frequency of Updates,,,
,,,
Activity Forward Planning*,,Not present in Implementation Schedule,
,,,
Transaction Alignment with recipient financial year*,,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year*,,Not present in Implementation Schedule,
,,,
Unique Identifer,100,,
,,,
Use of Recipient Language*,0,,
,,,
Start Date,99.45,,
,,,
End Date,99.45,,
,,,
Implementing Organisation,0,,
,,,
Geography,0,,
,,,
CRS Sector,0,,
,,,
Commitments*,0,,
,,,
Disbursements & Expenditure*,100,,
,,,
Traceable Income & Disbursements*,0,Not present in Implementation Schedule,
,,,
Activity Documents*,0,,
,,,
Text of Conditions,0,,
,,,
Results,0,,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,,
Activity File,,,
