Signatory Progress Summary,,,
First Signed Up To IATI,May 2012,,
Frequency of Publication,Annually,,
First Published Activity Files,July 2013,,
First Published Organisation File,July 2013,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Beyond one year,Annually,
,,,
Frequency of Updates,,Annually,
,,,
Activity Forward Planning*,,Not present in Implementation Schedule,
,,,
Transaction Alignment with recipient financial year*,,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year*,,Not present in Implementation Schedule,
,,,
Unique Identifer,100,Fully Compliant July 2013,
,,,
Use of Recipient Language*,0,Not Publishing Now,
,,,
Start Date,100,Partially Compliant July 2013,
,,,
End Date,100,Partially Compliant July 2013,
,,,
Implementing Organisation,98.75,Fully Compliant July 2013,
,,,
Geography,0,Future Publication Dec 2015,
,,,
CRS Sector,0,Future Publication Dec 2015,
,,,
Commitments*,0,Fully Compliant July 2013,
,,,
Disbursements & Expenditure*,100,Fully Compliant July 2013,
,,,
Traceable Income & Disbursements*,0,Not present in Implementation Schedule,
,,,
Activity Documents*,0,Future Publication Dec 2015,
,,,
Text of Conditions,0,Fully Compliant July 2013,
,,,
Results,0,Future Publication Dec 2015,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,Annual forward planning budget data for countries stated as Fully Compliant 13 but no instances found,
Activity File,,Activity Contacts stated as Future Publication Jun 13 but already publishing,
,,Participating Orgnisation (Funding) stated as Future Publication Jun 13 but already publishing,
,,Participating Orgnisation (Accountable) stated as Future Publication Jun 13 but not publishing yet?,
,,Collaboration Type stated as Future Publication Dec 15 but already publishing?,
,,Default Flow Type stated as Future Publication Dec 15 but already publishing?,
,,Default Finance Type stated as Future Publication Dec 15 but already publishing?,
,,Default Aid Type stated as Future Publication Dec 15 but already publishing?,
,,Default Tied Aid stated as Future Publication Dec 15 but already publishing?,
,,Activity Budget stated as Future Publication Dec 15 but already publishing?,
,,Financial Transactions (Incoming Funds) stated as Future Publication Jun 13 but no instances found in published files?,
,,Unique Identifier - IP still states Future Publication Jul 2013,
,,Start dates and end dates - IP still states Future Publication Jul 2013,
,,Commitments fully compliant - No instances found in published files,
,,Disbursements & Expenditure - IP states Future Publication Jun 13 but only currently publishing Expenditure?,
