Signatory Progress Summary,,
First Signed Up To IATI,May 2012,
Frequency of Publication,Annually,
First Published Activity Files,July 2013,
First Published Organisation File,July 2013,
,,
,,
Publication of Key Attributes,,
,,
Attribute,Period or % of activity,Implementation Schedule Commitment
,,
Timeliness of Transaction Data*,Beyond one year,Annually
,,
Frequency of Updates,,Annually
,,
Transaction Alignment with recipient financial year*,Annually,Not present in Implementation Schedule
,,
Budget Alignment with recipient financial year*,Annual,Not present in Implementation Schedule
,,
Unique Identifer,100,Fully Compliant July 2013
,,
Use of Recipient Language*,0,Not Publishing Now
,,
Start Date,100,Partially Compliant July 2013
,,
End Date,100,Partially Compliant July 2013
,,
Implementing Organisation,98.75,Fully Compliant July 2013
,,
Geography,0,Future Publication Dec 2015
,,
CRS Sector,0,Future Publication Dec 2015
,,
Commitments*,0,Fully Compliant July 2013
,,
Disbursements & Expenditure*,100,Fully Compliant July 2013
,,
Traceable Income & Disbursements*,0,Not present in Implementation Schedule
,,
Activity Documents*,0,Future Publication Dec 2015
,,
Text of Conditions,0,Fully Compliant July 2013
,,
Results,0,Future Publication Dec 2015
