Signatory Progress Summary,,,
First Signed Up To IATI,November 2011,,
Frequency of Publication,Annually,,
First Published Activity Files,December 2012,,
First Published Organisation File,December 2012,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Six-monthly,Two months in arrears,
,,,
Frequency of Updates,,Annually,
,,,
Activity Forward Planning*,,Not present in Implementation Schedule,
,,,
Transaction Alignment with recipient financial year*,,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year*,,Not present in Implementation Schedule,
,,,
Unique Identifer,86.72,Partially Compliant May 13,
,,,
Use of Recipient Language*,0,Unable to Publish,
,,,
Start Date,86.72,Partially Compliant May 13,
,,,
End Date,86.72,Partially Compliant May 13,
,,,
Implementing Organisation,11.08,Fully Compliant May 13,
,,,
Geography,18.03,Future Publication,
,,,
CRS Sector,69.3,Fully Compliant May 13,
,,,
Commitments*,48.38,Fully Compliant May 13,
,,,
Disbursements & Expenditure*,75.85,Fully Compliant May 13,
,,,
Traceable Income & Disbursements*,23.3,Not present in Implementation Schedule,
,,,
Activity Documents*,0,Unable to Publish,
,,,
Text of Conditions,0,Unable to Publish,
,,,
Results,0,Future Publication,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,,
Activity File,,,
